Price,Close
2020-03-27 00:00:00+00:00,45.51499938964844
2020-03-30 00:00:00+00:00,45.72999954223633
2020-03-31 00:00:00+00:00,47.1150016784668
2020-04-01 00:00:00+00:00,44.3849983215332
2020-04-02 00:00:00+00:00,44.8650016784668
2020-04-03 00:00:00+00:00,44.75
2020-04-06 00:00:00+00:00,48.560001373291016
2020-04-07 00:00:00+00:00,49.71500015258789
2020-04-08 00:00:00+00:00,49.15999984741211
2020-04-09 00:00:00+00:00,50.81999969482422
2020-04-14 00:00:00+00:00,51.36000061035156
2020-04-15 00:00:00+00:00,48.59000015258789
2020-04-16 00:00:00+00:00,49.334999084472656
2020-04-17 00:00:00+00:00,51.90999984741211
2020-04-20 00:00:00+00:00,51.369998931884766
2020-04-21 00:00:00+00:00,48.560001373291016
2020-04-22 00:00:00+00:00,49.01499938964844
2020-04-23 00:00:00+00:00,50.27000045776367
2020-04-24 00:00:00+00:00,48.65999984741211
2020-04-27 00:00:00+00:00,51.20000076293945
2020-04-28 00:00:00+00:00,52.61000061035156
2020-04-29 00:00:00+00:00,55.66999816894531
2020-04-30 00:00:00+00:00,54.04999923706055
2020-05-04 00:00:00+00:00,51.56999969482422
2020-05-05 00:00:00+00:00,53.5099983215332
2020-05-06 00:00:00+00:00,50.619998931884766
2020-05-07 00:00:00+00:00,49.3650016784668
2020-05-08 00:00:00+00:00,51.41999816894531
2020-05-11 00:00:00+00:00,51.369998931884766
2020-05-12 00:00:00+00:00,50.86000061035156
2020-05-13 00:00:00+00:00,48.72999954223633
2020-05-14 00:00:00+00:00,47.08000183105469
2020-05-15 00:00:00+00:00,46.650001525878906
2020-05-18 00:00:00+00:00,50.25
2020-05-19 00:00:00+00:00,50.04999923706055
2020-05-20 00:00:00+00:00,50.849998474121094
2020-05-21 00:00:00+00:00,50.06999969482422
2020-05-22 00:00:00+00:00,50.08000183105469
2020-05-25 00:00:00+00:00,50.290000915527344
2020-05-26 00:00:00+00:00,51.869998931884766
2020-05-27 00:00:00+00:00,54.38999938964844
2020-05-28 00:00:00+00:00,54.0
2020-05-29 00:00:00+00:00,52.599998474121094
2020-06-02 00:00:00+00:00,55.349998474121094
2020-06-03 00:00:00+00:00,57.97999954223633
2020-06-04 00:00:00+00:00,58.06999969482422
2020-06-05 00:00:00+00:00,59.5
2020-06-08 00:00:00+00:00,60.68000030517578
2020-06-09 00:00:00+00:00,59.40999984741211
2020-06-10 00:00:00+00:00,58.88999938964844
2020-06-11 00:00:00+00:00,55.619998931884766
2020-06-12 00:00:00+00:00,56.150001525878906
2020-06-15 00:00:00+00:00,55.95000076293945
2020-06-16 00:00:00+00:00,57.06999969482422
2020-06-17 00:00:00+00:00,57.2599983215332
2020-06-18 00:00:00+00:00,57.11000061035156
2020-06-19 00:00:00+00:00,56.93000030517578
2020-06-22 00:00:00+00:00,57.36000061035156
2020-06-23 00:00:00+00:00,58.40999984741211
2020-06-24 00:00:00+00:00,56.18000030517578
2020-06-25 00:00:00+00:00,57.08000183105469
2020-06-26 00:00:00+00:00,55.77000045776367
2020-06-29 00:00:00+00:00,56.709999084472656
2020-06-30 00:00:00+00:00,56.81999969482422
2020-07-01 00:00:00+00:00,56.20000076293945
2020-07-02 00:00:00+00:00,57.95000076293945
2020-07-03 00:00:00+00:00,57.2599983215332
2020-07-06 00:00:00+00:00,58.459999084472656
2020-07-07 00:00:00+00:00,58.650001525878906
2020-07-08 00:00:00+00:00,58.02000045776367
2020-07-09 00:00:00+00:00,57.439998626708984
2020-07-10 00:00:00+00:00,58.689998626708984
2020-07-13 00:00:00+00:00,58.79999923706055
2020-07-14 00:00:00+00:00,57.93000030517578
2020-07-15 00:00:00+00:00,58.61000061035156
2020-07-16 00:00:00+00:00,58.77000045776367
2020-07-17 00:00:00+00:00,59.72999954223633
2020-07-20 00:00:00+00:00,59.099998474121094
2020-07-21 00:00:00+00:00,60.81999969482422
2020-07-22 00:00:00+00:00,59.939998626708984
2020-07-23 00:00:00+00:00,61.150001525878906
2020-07-24 00:00:00+00:00,60.220001220703125
2020-07-27 00:00:00+00:00,59.75
2020-07-28 00:00:00+00:00,59.79999923706055
2020-07-29 00:00:00+00:00,58.290000915527344
2020-07-30 00:00:00+00:00,56.15999984741211
2020-07-31 00:00:00+00:00,54.70000076293945
2020-08-03 00:00:00+00:00,56.209999084472656
2020-08-04 00:00:00+00:00,58.13999938964844
2020-08-05 00:00:00+00:00,56.130001068115234
2020-08-06 00:00:00+00:00,55.22999954223633
2020-08-07 00:00:00+00:00,54.900001525878906
2020-08-10 00:00:00+00:00,55.349998474121094
2020-08-11 00:00:00+00:00,58.540000915527344
2020-08-12 00:00:00+00:00,58.869998931884766
2020-08-13 00:00:00+00:00,58.279998779296875
2020-08-14 00:00:00+00:00,58.220001220703125
2020-08-17 00:00:00+00:00,57.880001068115234
2020-08-18 00:00:00+00:00,57.560001373291016
2020-08-19 00:00:00+00:00,58.25
2020-08-20 00:00:00+00:00,57.38999938964844
2020-08-21 00:00:00+00:00,56.810001373291016
2020-08-24 00:00:00+00:00,58.25
2020-08-25 00:00:00+00:00,57.95000076293945
2020-08-26 00:00:00+00:00,59.41999816894531
2020-08-27 00:00:00+00:00,59.599998474121094
2020-08-28 00:00:00+00:00,59.61000061035156
2020-08-31 00:00:00+00:00,60.150001525878906
2020-09-01 00:00:00+00:00,60.130001068115234
2020-09-02 00:00:00+00:00,60.38999938964844
2020-09-03 00:00:00+00:00,60.79999923706055
2020-09-04 00:00:00+00:00,61.380001068115234
2020-09-07 00:00:00+00:00,62.58000183105469
2020-09-08 00:00:00+00:00,63.16999816894531
2020-09-09 00:00:00+00:00,63.7400016784668
2020-09-10 00:00:00+00:00,63.7400016784668
2020-09-11 00:00:00+00:00,64.30999755859375
2020-09-14 00:00:00+00:00,64.12000274658203
2020-09-15 00:00:00+00:00,64.31999969482422
2020-09-16 00:00:00+00:00,64.70999908447266
2020-09-17 00:00:00+00:00,64.80999755859375
2020-09-18 00:00:00+00:00,63.7400016784668
2020-09-21 00:00:00+00:00,60.4900016784668
2020-09-22 00:00:00+00:00,60.58000183105469
2020-09-23 00:00:00+00:00,60.959999084472656
2020-09-24 00:00:00+00:00,60.63999938964844
2020-09-25 00:00:00+00:00,59.060001373291016
2020-09-28 00:00:00+00:00,61.72999954223633
2020-09-29 00:00:00+00:00,62.0
2020-09-30 00:00:00+00:00,61.9900016784668
2020-10-01 00:00:00+00:00,62.65999984741211
2020-10-02 00:00:00+00:00,62.36000061035156
2020-10-05 00:00:00+00:00,64.02999877929688
2020-10-06 00:00:00+00:00,64.8499984741211
2020-10-07 00:00:00+00:00,65.73999786376953
2020-10-08 00:00:00+00:00,65.72000122070312
2020-10-09 00:00:00+00:00,64.69999694824219
2020-10-12 00:00:00+00:00,65.08999633789062
2020-10-13 00:00:00+00:00,64.25
2020-10-14 00:00:00+00:00,64.08000183105469
2020-10-15 00:00:00+00:00,62.16999816894531
2020-10-16 00:00:00+00:00,63.119998931884766
2020-10-19 00:00:00+00:00,63.619998931884766
2020-10-20 00:00:00+00:00,64.06999969482422
2020-10-21 00:00:00+00:00,63.810001373291016
2020-10-22 00:00:00+00:00,64.01000213623047
2020-10-23 00:00:00+00:00,63.93000030517578
2020-10-26 00:00:00+00:00,63.209999084472656
2020-10-27 00:00:00+00:00,61.470001220703125
2020-10-28 00:00:00+00:00,58.060001373291016
2020-10-29 00:00:00+00:00,58.33000183105469
2020-10-30 00:00:00+00:00,58.68000030517578
2020-11-02 00:00:00+00:00,59.68000030517578
2020-11-03 00:00:00+00:00,62.119998931884766
2020-11-04 00:00:00+00:00,62.52000045776367
2020-11-05 00:00:00+00:00,64.79000091552734
2020-11-06 00:00:00+00:00,63.58000183105469
2020-11-09 00:00:00+00:00,67.62999725341797
2020-11-10 00:00:00+00:00,69.5
2020-11-11 00:00:00+00:00,70.33999633789062
2020-11-12 00:00:00+00:00,70.69999694824219
2020-11-13 00:00:00+00:00,70.73999786376953
2020-11-16 00:00:00+00:00,72.79000091552734
2020-11-17 00:00:00+00:00,72.8499984741211
2020-11-18 00:00:00+00:00,73.87000274658203
2020-11-19 00:00:00+00:00,74.0
2020-11-20 00:00:00+00:00,74.1500015258789
2020-11-23 00:00:00+00:00,73.88999938964844
2020-11-24 00:00:00+00:00,76.68000030517578
2020-11-25 00:00:00+00:00,75.4000015258789
2020-11-26 00:00:00+00:00,74.12999725341797
2020-11-27 00:00:00+00:00,73.08999633789062
2020-11-30 00:00:00+00:00,73.04000091552734
2020-12-01 00:00:00+00:00,74.77999877929688
2020-12-02 00:00:00+00:00,74.33000183105469
2020-12-03 00:00:00+00:00,74.29000091552734
2020-12-04 00:00:00+00:00,74.94999694824219
2020-12-07 00:00:00+00:00,73.69999694824219
2020-12-08 00:00:00+00:00,73.01000213623047
2020-12-09 00:00:00+00:00,73.12999725341797
2020-12-10 00:00:00+00:00,71.36000061035156
2020-12-11 00:00:00+00:00,70.51000213623047
2020-12-14 00:00:00+00:00,71.91000366210938
2020-12-15 00:00:00+00:00,73.86000061035156
2020-12-16 00:00:00+00:00,74.43000030517578
2020-12-17 00:00:00+00:00,73.77999877929688
2020-12-18 00:00:00+00:00,74.19000244140625
2020-12-21 00:00:00+00:00,71.97000122070312
2020-12-22 00:00:00+00:00,72.0999984741211
2020-12-23 00:00:00+00:00,73.37999725341797
2020-12-28 00:00:00+00:00,73.48999786376953
2020-12-29 00:00:00+00:00,73.16000366210938
2020-12-30 00:00:00+00:00,72.2300033569336
2021-01-04 00:00:00+00:00,71.86000061035156
2021-01-05 00:00:00+00:00,70.86000061035156
2021-01-06 00:00:00+00:00,70.98999786376953
2021-01-07 00:00:00+00:00,71.0199966430664
2021-01-08 00:00:00+00:00,70.48999786376953
2021-01-11 00:00:00+00:00,69.30000305175781
2021-01-12 00:00:00+00:00,69.83999633789062
2021-01-13 00:00:00+00:00,69.12000274658203
2021-01-14 00:00:00+00:00,69.77999877929688
2021-01-15 00:00:00+00:00,69.41000366210938
2021-01-18 00:00:00+00:00,69.48999786376953
2021-01-19 00:00:00+00:00,68.33999633789062
2021-01-20 00:00:00+00:00,70.79000091552734
2021-01-21 00:00:00+00:00,71.27999877929688
2021-01-22 00:00:00+00:00,71.25
2021-01-25 00:00:00+00:00,70.20999908447266
2021-01-26 00:00:00+00:00,72.08000183105469
2021-01-27 00:00:00+00:00,71.30999755859375
2021-01-28 00:00:00+00:00,70.91000366210938
2021-01-29 00:00:00+00:00,70.01000213623047
2021-02-01 00:00:00+00:00,69.87999725341797
2021-02-02 00:00:00+00:00,71.41000366210938
2021-02-03 00:00:00+00:00,71.7300033569336
2021-02-04 00:00:00+00:00,70.7699966430664
2021-02-05 00:00:00+00:00,70.05000305175781
2021-02-08 00:00:00+00:00,69.80999755859375
2021-02-09 00:00:00+00:00,70.08999633789062
2021-02-10 00:00:00+00:00,70.0
2021-02-11 00:00:00+00:00,70.58000183105469
2021-02-12 00:00:00+00:00,70.25
2021-02-15 00:00:00+00:00,70.76000213623047
2021-02-16 00:00:00+00:00,70.91999816894531
2021-02-17 00:00:00+00:00,70.86000061035156
2021-02-18 00:00:00+00:00,71.02999877929688
2021-02-19 00:00:00+00:00,71.58000183105469
2021-02-22 00:00:00+00:00,71.2699966430664
2021-02-23 00:00:00+00:00,69.31999969482422
2021-02-24 00:00:00+00:00,70.38999938964844
2021-02-25 00:00:00+00:00,71.5
2021-02-26 00:00:00+00:00,71.5
2021-03-01 00:00:00+00:00,72.0999984741211
2021-03-02 00:00:00+00:00,72.55999755859375
2021-03-03 00:00:00+00:00,76.0999984741211
2021-03-04 00:00:00+00:00,76.29000091552734
2021-03-05 00:00:00+00:00,75.66999816894531
2021-03-08 00:00:00+00:00,79.63999938964844
2021-03-09 00:00:00+00:00,79.58999633789062
2021-03-10 00:00:00+00:00,81.33999633789062
2021-03-11 00:00:00+00:00,78.5199966430664
2021-03-12 00:00:00+00:00,77.4800033569336
2021-03-15 00:00:00+00:00,77.80000305175781
2021-03-16 00:00:00+00:00,80.5
2021-03-17 00:00:00+00:00,85.45999908447266
2021-03-18 00:00:00+00:00,86.12000274658203
2021-03-19 00:00:00+00:00,82.48999786376953
2021-03-22 00:00:00+00:00,84.69000244140625
2021-03-23 00:00:00+00:00,83.43000030517578
2021-03-24 00:00:00+00:00,82.58999633789062
2021-03-25 00:00:00+00:00,83.5
2021-03-26 00:00:00+00:00,83.79000091552734
2021-03-29 00:00:00+00:00,85.5999984741211
2021-03-30 00:00:00+00:00,88.80000305175781
2021-03-31 00:00:00+00:00,88.47000122070312
2021-04-01 00:00:00+00:00,88.66999816894531
2021-04-06 00:00:00+00:00,89.5999984741211
2021-04-07 00:00:00+00:00,89.06999969482422
2021-04-08 00:00:00+00:00,88.16999816894531
2021-04-09 00:00:00+00:00,88.0
2021-04-12 00:00:00+00:00,88.94999694824219
2021-04-13 00:00:00+00:00,88.33999633789062
2021-04-14 00:00:00+00:00,87.20999908447266
2021-04-15 00:00:00+00:00,87.47000122070312
2021-04-16 00:00:00+00:00,88.37999725341797
2021-04-19 00:00:00+00:00,87.69999694824219
2021-04-20 00:00:00+00:00,86.18000030517578
2021-04-21 00:00:00+00:00,85.20999908447266
2021-04-22 00:00:00+00:00,86.18000030517578
2021-04-23 00:00:00+00:00,86.30999755859375
2021-04-26 00:00:00+00:00,86.79000091552734
2021-04-27 00:00:00+00:00,86.20999908447266
2021-04-28 00:00:00+00:00,85.88999938964844
2021-04-29 00:00:00+00:00,83.80000305175781
2021-04-30 00:00:00+00:00,83.4000015258789
2021-05-03 00:00:00+00:00,84.12999725341797
2021-05-04 00:00:00+00:00,81.8499984741211
2021-05-05 00:00:00+00:00,82.97000122070312
2021-05-06 00:00:00+00:00,83.38999938964844
2021-05-07 00:00:00+00:00,83.63999938964844
2021-05-10 00:00:00+00:00,85.18000030517578
2021-05-11 00:00:00+00:00,84.22000122070312
2021-05-12 00:00:00+00:00,84.4800033569336
2021-05-13 00:00:00+00:00,81.8499984741211
2021-05-14 00:00:00+00:00,83.68000030517578
2021-05-17 00:00:00+00:00,84.69000244140625
2021-05-18 00:00:00+00:00,85.06999969482422
2021-05-19 00:00:00+00:00,83.69999694824219
2021-05-20 00:00:00+00:00,84.69000244140625
2021-05-21 00:00:00+00:00,85.30000305175781
2021-05-25 00:00:00+00:00,85.7699966430664
2021-05-26 00:00:00+00:00,86.31999969482422
2021-05-27 00:00:00+00:00,87.68000030517578
2021-05-28 00:00:00+00:00,87.20999908447266
2021-05-31 00:00:00+00:00,86.69999694824219
2021-06-01 00:00:00+00:00,89.01000213623047
2021-06-02 00:00:00+00:00,90.30000305175781
2021-06-03 00:00:00+00:00,93.87000274658203
2021-06-04 00:00:00+00:00,94.4000015258789
2021-06-07 00:00:00+00:00,95.88999938964844
2021-06-08 00:00:00+00:00,95.5199966430664
2021-06-09 00:00:00+00:00,94.5999984741211
2021-06-10 00:00:00+00:00,92.8499984741211
2021-06-11 00:00:00+00:00,94.73999786376953
2021-06-14 00:00:00+00:00,94.79000091552734
2021-06-15 00:00:00+00:00,94.41000366210938
2021-06-16 00:00:00+00:00,92.9800033569336
2021-06-17 00:00:00+00:00,93.26000213623047
2021-06-18 00:00:00+00:00,90.94999694824219
2021-06-21 00:00:00+00:00,93.12999725341797
2021-06-22 00:00:00+00:00,92.97000122070312
2021-06-23 00:00:00+00:00,91.37000274658203
2021-06-24 00:00:00+00:00,92.52999877929688
2021-06-25 00:00:00+00:00,92.4000015258789
2021-06-28 00:00:00+00:00,90.76000213623047
2021-06-29 00:00:00+00:00,91.26000213623047
2021-06-30 00:00:00+00:00,89.30999755859375
2021-07-01 00:00:00+00:00,89.97000122070312
2021-07-02 00:00:00+00:00,90.08999633789062
2021-07-05 00:00:00+00:00,89.4000015258789
2021-07-06 00:00:00+00:00,86.02999877929688
2021-07-07 00:00:00+00:00,86.30000305175781
2021-07-08 00:00:00+00:00,84.47000122070312
2021-07-09 00:00:00+00:00,87.68000030517578
2021-07-12 00:00:00+00:00,88.80000305175781
2021-07-13 00:00:00+00:00,88.18000030517578
2021-07-14 00:00:00+00:00,88.51000213623047
2021-07-15 00:00:00+00:00,87.27999877929688
2021-07-16 00:00:00+00:00,85.5
2021-07-19 00:00:00+00:00,82.44000244140625
2021-07-20 00:00:00+00:00,83.0
2021-07-21 00:00:00+00:00,84.13999938964844
2021-07-22 00:00:00+00:00,83.76000213623047
2021-07-23 00:00:00+00:00,85.55000305175781
2021-07-26 00:00:00+00:00,85.5199966430664
2021-07-27 00:00:00+00:00,83.87999725341797
2021-07-28 00:00:00+00:00,83.80000305175781
2021-07-29 00:00:00+00:00,85.06999969482422
2021-07-30 00:00:00+00:00,83.87999725341797
2021-08-02 00:00:00+00:00,84.9000015258789
2021-08-03 00:00:00+00:00,80.5199966430664
2021-08-04 00:00:00+00:00,81.48999786376953
2021-08-05 00:00:00+00:00,81.19999694824219
2021-08-06 00:00:00+00:00,82.12000274658203
2021-08-09 00:00:00+00:00,81.70999908447266
2021-08-10 00:00:00+00:00,81.8499984741211
2021-08-11 00:00:00+00:00,82.29000091552734
2021-08-12 00:00:00+00:00,83.36000061035156
2021-08-13 00:00:00+00:00,83.08999633789062
2021-08-16 00:00:00+00:00,81.47000122070312
2021-08-17 00:00:00+00:00,80.3499984741211
2021-08-18 00:00:00+00:00,79.8499984741211
2021-08-19 00:00:00+00:00,77.43000030517578
2021-08-20 00:00:00+00:00,76.9800033569336
2021-08-23 00:00:00+00:00,76.80000305175781
2021-08-24 00:00:00+00:00,78.41999816894531
2021-08-25 00:00:00+00:00,78.0
2021-08-26 00:00:00+00:00,77.94000244140625
2021-08-27 00:00:00+00:00,78.27999877929688
2021-08-30 00:00:00+00:00,79.05000305175781
2021-08-31 00:00:00+00:00,80.37000274658203
2021-09-01 00:00:00+00:00,79.47000122070312
2021-09-02 00:00:00+00:00,79.41999816894531
2021-09-03 00:00:00+00:00,79.4000015258789
2021-09-06 00:00:00+00:00,79.8499984741211
2021-09-07 00:00:00+00:00,80.47000122070312
2021-09-08 00:00:00+00:00,78.61000061035156
2021-09-09 00:00:00+00:00,78.63999938964844
2021-09-10 00:00:00+00:00,79.1500015258789
2021-09-13 00:00:00+00:00,81.62999725341797
2021-09-14 00:00:00+00:00,82.1500015258789
2021-09-15 00:00:00+00:00,83.08999633789062
2021-09-16 00:00:00+00:00,82.06999969482422
2021-09-17 00:00:00+00:00,80.36000061035156
2021-09-20 00:00:00+00:00,77.88999938964844
2021-09-21 00:00:00+00:00,78.91999816894531
2021-09-22 00:00:00+00:00,81.45999908447266
2021-09-23 00:00:00+00:00,81.3499984741211
2021-09-24 00:00:00+00:00,81.58999633789062
2021-09-27 00:00:00+00:00,82.69000244140625
2021-09-28 00:00:00+00:00,82.69000244140625
2021-09-29 00:00:00+00:00,84.47000122070312
2021-09-30 00:00:00+00:00,82.76000213623047
2021-10-01 00:00:00+00:00,83.83000183105469
2021-10-04 00:00:00+00:00,83.41999816894531
2021-10-05 00:00:00+00:00,83.70999908447266
2021-10-06 00:00:00+00:00,81.61000061035156
2021-10-07 00:00:00+00:00,83.44999694824219
2021-10-08 00:00:00+00:00,84.68000030517578
2021-10-11 00:00:00+00:00,86.56999969482422
2021-10-12 00:00:00+00:00,86.5
2021-10-13 00:00:00+00:00,85.81999969482422
2021-10-14 00:00:00+00:00,86.36000061035156
2021-10-15 00:00:00+00:00,87.55999755859375
2021-10-18 00:00:00+00:00,86.37000274658203
2021-10-19 00:00:00+00:00,85.45999908447266
2021-10-20 00:00:00+00:00,84.66999816894531
2021-10-21 00:00:00+00:00,84.23999786376953
2021-10-22 00:00:00+00:00,85.69000244140625
2021-10-25 00:00:00+00:00,87.54000091552734
2021-10-26 00:00:00+00:00,88.41999816894531
2021-10-27 00:00:00+00:00,88.55000305175781
2021-10-28 00:00:00+00:00,87.33999633789062
2021-10-29 00:00:00+00:00,87.23999786376953
2021-11-01 00:00:00+00:00,88.27999877929688
2021-11-02 00:00:00+00:00,88.63999938964844
2021-11-03 00:00:00+00:00,89.95999908447266
2021-11-04 00:00:00+00:00,89.98999786376953
2021-11-05 00:00:00+00:00,91.8499984741211
2021-11-08 00:00:00+00:00,91.08999633789062
2021-11-09 00:00:00+00:00,90.66000366210938
2021-11-10 00:00:00+00:00,91.76000213623047
2021-11-11 00:00:00+00:00,92.33000183105469
2021-11-12 00:00:00+00:00,93.0199966430664
2021-11-15 00:00:00+00:00,93.4800033569336
2021-11-16 00:00:00+00:00,93.20999908447266
2021-11-17 00:00:00+00:00,93.62000274658203
2021-11-18 00:00:00+00:00,94.19999694824219
2021-11-19 00:00:00+00:00,93.19999694824219
2021-11-22 00:00:00+00:00,94.77999877929688
2021-11-23 00:00:00+00:00,94.44000244140625
2021-11-24 00:00:00+00:00,92.48999786376953
2021-11-25 00:00:00+00:00,91.12999725341797
2021-11-26 00:00:00+00:00,85.51000213623047
2021-11-29 00:00:00+00:00,85.77999877929688
2021-11-30 00:00:00+00:00,84.9800033569336
2021-12-01 00:00:00+00:00,88.63999938964844
2021-12-02 00:00:00+00:00,88.43000030517578
2021-12-03 00:00:00+00:00,87.5
2021-12-06 00:00:00+00:00,88.41999816894531
2021-12-07 00:00:00+00:00,88.41999816894531
2021-12-08 00:00:00+00:00,91.12999725341797
2021-12-09 00:00:00+00:00,90.22000122070312
2021-12-10 00:00:00+00:00,89.66000366210938
2021-12-13 00:00:00+00:00,89.87999725341797
2021-12-14 00:00:00+00:00,88.4000015258789
2021-12-15 00:00:00+00:00,88.2699966430664
2021-12-16 00:00:00+00:00,89.63999938964844
2021-12-17 00:00:00+00:00,86.91999816894531
2021-12-20 00:00:00+00:00,85.19000244140625
2021-12-21 00:00:00+00:00,87.08999633789062
2021-12-22 00:00:00+00:00,87.44000244140625
2021-12-23 00:00:00+00:00,89.16999816894531
2021-12-27 00:00:00+00:00,90.0
2021-12-28 00:00:00+00:00,89.94999694824219
2021-12-29 00:00:00+00:00,89.19999694824219
2021-12-30 00:00:00+00:00,88.48999786376953
2022-01-03 00:00:00+00:00,91.33000183105469
2022-01-04 00:00:00+00:00,94.19000244140625
2022-01-05 00:00:00+00:00,96.23999786376953
2022-01-06 00:00:00+00:00,96.22000122070312
2022-01-07 00:00:00+00:00,95.5999984741211
2022-01-10 00:00:00+00:00,97.19999694824219
2022-01-11 00:00:00+00:00,98.0199966430664
2022-01-12 00:00:00+00:00,97.44999694824219
2022-01-13 00:00:00+00:00,99.0199966430664
2022-01-14 00:00:00+00:00,99.31999969482422
2022-01-17 00:00:00+00:00,99.0199966430664
2022-01-18 00:00:00+00:00,98.94000244140625
2022-01-19 00:00:00+00:00,97.86000061035156
2022-01-20 00:00:00+00:00,96.83000183105469
2022-01-21 00:00:00+00:00,95.55999755859375
2022-01-24 00:00:00+00:00,91.4800033569336
2022-01-25 00:00:00+00:00,92.08000183105469
2022-01-26 00:00:00+00:00,94.16999816894531
2022-01-27 00:00:00+00:00,94.0
2022-01-28 00:00:00+00:00,92.4000015258789
2022-01-31 00:00:00+00:00,92.94999694824219
2022-02-01 00:00:00+00:00,94.29000091552734
2022-02-02 00:00:00+00:00,93.68000030517578
2022-02-03 00:00:00+00:00,93.76000213623047
2022-02-04 00:00:00+00:00,89.66000366210938
2022-02-07 00:00:00+00:00,89.86000061035156
2022-02-08 00:00:00+00:00,89.91000366210938
2022-02-09 00:00:00+00:00,93.33000183105469
2022-02-10 00:00:00+00:00,92.7699966430664
2022-02-11 00:00:00+00:00,95.30000305175781
2022-02-14 00:00:00+00:00,92.58999633789062
2022-02-15 00:00:00+00:00,94.93000030517578
2022-02-16 00:00:00+00:00,94.05000305175781
2022-02-17 00:00:00+00:00,95.97000122070312
2022-02-18 00:00:00+00:00,95.37999725341797
2022-02-21 00:00:00+00:00,92.29000091552734
2022-02-22 00:00:00+00:00,90.93000030517578
2022-02-23 00:00:00+00:00,91.62000274658203
2022-02-24 00:00:00+00:00,84.98999786376953
2022-02-25 00:00:00+00:00,88.0199966430664
2022-02-28 00:00:00+00:00,86.55999755859375
2022-03-01 00:00:00+00:00,82.48999786376953
2022-03-02 00:00:00+00:00,80.55999755859375
2022-03-03 00:00:00+00:00,77.51000213623047
2022-03-04 00:00:00+00:00,73.0999984741211
2022-03-07 00:00:00+00:00,70.5199966430664
2022-03-08 00:00:00+00:00,71.05000305175781
2022-03-09 00:00:00+00:00,76.19999694824219
2022-03-10 00:00:00+00:00,72.0
2022-03-11 00:00:00+00:00,72.41999816894531
2022-03-14 00:00:00+00:00,74.43000030517578
2022-03-15 00:00:00+00:00,75.31999969482422
2022-03-16 00:00:00+00:00,78.4000015258789
2022-03-17 00:00:00+00:00,76.66999816894531
2022-03-18 00:00:00+00:00,75.9000015258789
2022-03-21 00:00:00+00:00,77.44000244140625
2022-03-22 00:00:00+00:00,79.05999755859375
2022-03-23 00:00:00+00:00,78.26000213623047
2022-03-24 00:00:00+00:00,78.47000122070312
2022-03-25 00:00:00+00:00,77.88999938964844
2022-03-28 00:00:00+00:00,78.23999786376953
2022-03-29 00:00:00+00:00,82.62999725341797
2022-03-30 00:00:00+00:00,80.26000213623047
2022-03-31 00:00:00+00:00,78.5999984741211
2022-04-01 00:00:00+00:00,79.0
2022-04-04 00:00:00+00:00,79.8499984741211
2022-04-05 00:00:00+00:00,78.18000030517578
2022-04-06 00:00:00+00:00,76.30000305175781
2022-04-07 00:00:00+00:00,75.66999816894531
2022-04-08 00:00:00+00:00,77.0
2022-04-11 00:00:00+00:00,75.98999786376953
2022-04-12 00:00:00+00:00,76.08999633789062
2022-04-13 00:00:00+00:00,76.25
2022-04-14 00:00:00+00:00,76.23999786376953
2022-04-19 00:00:00+00:00,78.0199966430664
2022-04-20 00:00:00+00:00,79.19999694824219
2022-04-21 00:00:00+00:00,79.19999694824219
2022-04-22 00:00:00+00:00,79.19999694824219
2022-04-25 00:00:00+00:00,77.47000122070312
2022-04-26 00:00:00+00:00,76.2699966430664
2022-04-27 00:00:00+00:00,76.2699966430664
2022-04-28 00:00:00+00:00,77.80000305175781
2022-04-29 00:00:00+00:00,78.51000213623047
2022-05-02 00:00:00+00:00,77.63999938964844
2022-05-03 00:00:00+00:00,79.9800033569336
2022-05-04 00:00:00+00:00,79.47000122070312
2022-05-05 00:00:00+00:00,78.02999877929688
2022-05-06 00:00:00+00:00,78.02999877929688
2022-05-09 00:00:00+00:00,77.62000274658203
2022-05-10 00:00:00+00:00,78.20999908447266
2022-05-11 00:00:00+00:00,82.26000213623047
2022-05-12 00:00:00+00:00,75.77999877929688
2022-05-13 00:00:00+00:00,75.77999877929688
2022-05-16 00:00:00+00:00,77.66000366210938
2022-05-17 00:00:00+00:00,78.62000274658203
2022-05-18 00:00:00+00:00,78.0199966430664
2022-05-19 00:00:00+00:00,77.83999633789062
2022-05-20 00:00:00+00:00,77.44999694824219
2022-05-23 00:00:00+00:00,78.23999786376953
2022-05-24 00:00:00+00:00,77.79000091552734
2022-05-25 00:00:00+00:00,77.79000091552734
2022-05-26 00:00:00+00:00,80.25
2022-05-27 00:00:00+00:00,80.25
2022-05-30 00:00:00+00:00,80.25
2022-05-31 00:00:00+00:00,80.62999725341797
2022-06-01 00:00:00+00:00,82.33000183105469
2022-06-02 00:00:00+00:00,82.33000183105469
2022-06-03 00:00:00+00:00,82.33000183105469
2022-06-06 00:00:00+00:00,83.58000183105469
2022-06-07 00:00:00+00:00,82.58999633789062
2022-06-08 00:00:00+00:00,83.5
2022-06-09 00:00:00+00:00,82.66000366210938
2022-06-10 00:00:00+00:00,80.54000091552734
2022-06-13 00:00:00+00:00,77.97000122070312
2022-06-14 00:00:00+00:00,77.61000061035156
2022-06-15 00:00:00+00:00,79.54000091552734
2022-06-16 00:00:00+00:00,77.1500015258789
