Price,Adj Close,Close,High,Low,Open,Volume
2002-10-30 00:00:00+00:00,9.518141746520996,28.587160110473633,29.402271270751953,27.455982208251953,29.235923767089844,8926869
2002-10-31 00:00:00+00:00,9.623377799987793,28.90322494506836,29.568622589111328,28.287731170654297,28.778461456298828,7470379
2002-11-01 00:00:00+00:00,9.554143905639648,28.695287704467773,29.169382095336914,27.4310302734375,28.612112045288086,5862528
2002-11-04 00:00:00+00:00,10.124624252319336,30.408687591552734,30.408687591552734,29.277509689331055,29.327415466308594,6403348
2002-11-05 00:00:00+00:00,9.955697059631348,29.901321411132812,30.69148063659668,29.169382095336914,30.15084457397461,5670895
2002-11-06 00:00:00+00:00,9.711995124816895,29.169382095336914,30.70811653137207,28.79509735107422,30.342147827148438,9423244
2002-11-07 00:00:00+00:00,9.36029052734375,28.11306381225586,29.809829711914062,27.530841827392578,29.61020851135254,7561441
2002-11-08 00:00:00+00:00,9.113823890686035,27.3728084564209,28.321001052856445,27.056745529174805,27.614015579223633,5702328
2002-11-11 00:00:00+00:00,8.917201042175293,26.782268524169922,27.414396286010742,26.557695388793945,27.364490509033203,5557266
2002-11-12 00:00:00+00:00,9.00304889678955,27.040109634399414,27.322904586791992,26.30817222595215,26.865442276000977,7460906
2002-11-13 00:00:00+00:00,8.864584922790527,26.624235153198242,27.148237228393555,25.659408569335938,26.632553100585938,7866505
2002-11-14 00:00:00+00:00,9.194132804870605,27.614015579223633,27.622333526611328,26.05864715576172,26.615917205810547,6767888
2002-11-15 00:00:00+00:00,9.10274600982666,27.33953857421875,28.088111877441406,26.790584564208984,27.780364990234375,6556659
2002-11-18 00:00:00+00:00,9.227365493774414,27.713825225830078,28.046524047851562,27.297950744628906,27.57242774963379,3897812
2002-11-19 00:00:00+00:00,9.313214302062988,27.97166633605957,28.146333694458008,27.03179168701172,27.547475814819336,4947126
2002-11-20 00:00:00+00:00,9.166441917419434,27.530841827392578,28.22119140625,26.75731658935547,28.11306381225586,6136144
2002-11-21 00:00:00+00:00,9.581836700439453,28.778461456298828,28.919858932495117,26.990205764770508,27.64728546142578,7942344
2002-11-22 00:00:00+00:00,9.831077575683594,29.527034759521484,29.734970092773438,28.753509521484375,28.778461456298828,7592909
2002-11-25 00:00:00+00:00,9.695380210876465,29.119478225708008,30.092622756958008,28.3459529876709,29.651796340942383,4251357
2002-11-26 00:00:00+00:00,9.44614028930664,28.370906829833984,30.02608299255371,28.370906829833984,29.027986526489258,7431205
2002-11-27 00:00:00+00:00,9.939078330993652,29.851415634155273,29.901321411132812,28.013254165649414,28.404176712036133,4821527
2002-11-28 00:00:00+00:00,10.2077054977417,30.65821075439453,30.733068466186523,29.48544692993164,29.76824188232422,4775499
2002-11-29 00:00:00+00:00,10.146778106689453,30.47522735595703,31.03249740600586,30.11757469177246,30.525131225585938,5179738
2002-12-02 00:00:00+00:00,9.831077575683594,29.527034759521484,31.12398910522461,29.527034759521484,30.683164596557617,6020549
2002-12-03 00:00:00+00:00,9.435064315795898,28.337636947631836,29.96786117553711,28.337636947631836,29.84309959411621,4752085
2002-12-04 00:00:00+00:00,9.551374435424805,28.686969757080078,29.027986526489258,27.672237396240234,28.038206100463867,6622495
2002-12-05 00:00:00+00:00,9.26059627532959,27.813634872436523,29.776559829711914,27.49757194519043,28.94481086730957,7648154
2002-12-06 00:00:00+00:00,9.346447944641113,28.07147789001465,28.088111877441406,26.557695388793945,27.905126571655273,7296126
2002-12-09 00:00:00+00:00,8.856276512145996,26.59928321838379,28.196239471435547,26.59928321838379,27.863540649414062,4448459
2002-12-10 00:00:00+00:00,9.174747467041016,27.55579376220703,27.838586807250977,26.865442276000977,26.95693588256836,5429549
2002-12-11 00:00:00+00:00,9.241211891174316,27.755413055419922,27.97166633605957,27.073379516601562,27.57242774963379,3676147
2002-12-12 00:00:00+00:00,8.875662803649902,26.657506942749023,27.622333526611328,26.13350486755371,27.4892520904541,5664559
2002-12-13 00:00:00+00:00,8.645808219909668,25.96715545654297,26.865442276000977,25.326709747314453,26.657506942749023,7589588
2002-12-16 00:00:00+00:00,8.917201042175293,26.782268524169922,26.782268524169922,25.4847412109375,25.68436050415039,4883614
2002-12-17 00:00:00+00:00,8.67349910736084,26.050329208374023,26.948617935180664,25.87566375732422,26.657506942749023,4668068
2002-12-18 00:00:00+00:00,8.224871635437012,24.702899932861328,26.050329208374023,24.503280639648438,25.958837509155273,8574066
2002-12-19 00:00:00+00:00,8.147333145141602,24.47001075744629,25.201948165893555,23.422008514404297,24.935789108276367,9897652
2002-12-20 00:00:00+00:00,8.305181503295898,24.94410514831543,25.368297576904297,24.4533748626709,24.72785186767578,13883651
2002-12-23 00:00:00+00:00,8.277488708496094,24.860931396484375,25.493059158325195,24.2038516998291,25.493059158325195,3001888
2002-12-24 00:00:00+00:00,8.277488708496094,24.860931396484375,24.860931396484375,24.860931396484375,24.860931396484375,0
2002-12-25 00:00:00+00:00,8.277488708496094,24.860931396484375,24.860931396484375,24.860931396484375,24.860931396484375,0
2002-12-26 00:00:00+00:00,8.277488708496094,24.860931396484375,24.860931396484375,24.860931396484375,24.860931396484375,0
2002-12-27 00:00:00+00:00,7.870399475097656,23.638263702392578,24.835979461669922,23.638263702392578,24.72785186767578,2727224
2002-12-30 00:00:00+00:00,8.127945899963379,24.411788940429688,24.43674087524414,23.621627807617188,23.704801559448242,2256287
2002-12-31 00:00:00+00:00,8.127945899963379,24.411788940429688,24.411788940429688,24.411788940429688,24.411788940429688,0
2003-01-01 00:00:00+00:00,8.127945899963379,24.411788940429688,24.411788940429688,24.411788940429688,24.411788940429688,0
2003-01-02 00:00:00+00:00,8.834120750427246,26.532743453979492,26.532743453979492,24.61972427368164,24.661312103271484,5798011
2003-01-03 00:00:00+00:00,8.532264709472656,25.62613868713379,26.574331283569336,25.3017578125,26.208362579345703,7164852
2003-01-06 00:00:00+00:00,8.71781063079834,26.18341064453125,26.200044631958008,24.711217880249023,25.992107391357422,5360071
2003-01-07 00:00:00+00:00,8.676270484924316,26.05864715576172,26.141822814941406,25.4265193939209,26.033695220947266,7291715
2003-01-08 00:00:00+00:00,8.1556396484375,24.494962692260742,25.775854110717773,24.494962692260742,25.617822647094727,6560022
2003-01-09 00:00:00+00:00,8.2304105758667,24.719533920288086,24.769439697265625,23.46359634399414,24.494962692260742,9814738
2003-01-10 00:00:00+00:00,8.241487503051758,24.752803802490234,25.45147132873535,24.32861328125,24.86924934387207,7503748
2003-01-13 00:00:00+00:00,8.31903076171875,24.985692977905273,25.742584228515625,24.802709579467773,24.952423095703125,5181934
2003-01-14 00:00:00+00:00,8.307950973510742,24.952423095703125,25.368297576904297,24.503280639648438,25.08550262451172,6979981
2003-01-15 00:00:00+00:00,8.047636032104492,24.170581817626953,25.3599796295166,23.979278564453125,25.293439865112305,6482668
2003-01-16 00:00:00+00:00,8.183332443237305,24.578136444091797,24.86924934387207,23.979278564453125,24.07908821105957,7538429
2003-01-17 00:00:00+00:00,7.85378360748291,23.58835792541504,24.43674087524414,23.58835792541504,24.245437622070312,7141489
2003-01-20 00:00:00+00:00,7.754087924957275,23.288928985595703,24.070770263671875,23.12257957458496,23.887786865234375,6606624
2003-01-21 00:00:00+00:00,7.646084785461426,22.96454620361328,23.912738800048828,22.798198699951172,23.613309860229492,9022817
2003-01-22 00:00:00+00:00,7.549160480499268,22.67343521118164,23.363786697387695,21.866640090942383,22.95623016357422,11577821
2003-01-23 00:00:00+00:00,7.449463844299316,22.374006271362305,23.222389221191406,22.02467155456543,23.039403915405273,7981626
2003-01-24 00:00:00+00:00,7.374692440032959,22.14943504333496,22.839784622192383,21.999719619750977,22.398958206176758,9544540
2003-01-27 00:00:00+00:00,7.211301803588867,21.65870475769043,22.58194351196289,21.425813674926758,22.191022872924805,9289418
2003-01-28 00:00:00+00:00,7.324843883514404,21.999719619750977,22.390640258789062,21.51730728149414,21.94981575012207,8095048
2003-01-29 00:00:00+00:00,7.574082374572754,22.748292922973633,23.072673797607422,21.143020629882812,21.916545867919922,14076102
2003-01-30 00:00:00+00:00,7.693161964416504,23.10594367980957,23.854516983032227,22.748292922973633,22.856420516967773,13637911
2003-01-31 00:00:00+00:00,7.8870158195495605,23.688167572021484,23.821247100830078,22.390640258789062,22.789880752563477,9082440
2003-02-03 00:00:00+00:00,8.152871131896973,24.486644744873047,24.72785186767578,24.054136276245117,24.287025451660156,9974871
2003-02-04 00:00:00+00:00,7.8122453689575195,23.46359634399414,24.262073516845703,23.288928985595703,24.120676040649414,10323356
2003-02-05 00:00:00+00:00,8.086407661437988,24.287025451660156,24.36188316345215,22.856420516967773,23.205753326416016,8095712
2003-02-06 00:00:00+00:00,7.8122453689575195,23.46359634399414,24.104040145874023,22.947912216186523,23.89610481262207,8026231
2003-02-07 00:00:00+00:00,7.53808069229126,22.640165328979492,23.854516983032227,22.548673629760742,23.471912384033203,7163625
2003-02-10 00:00:00+00:00,7.5879292488098145,22.789880752563477,22.947912216186523,22.191022872924805,22.70670509338379,6091717
2003-02-11 00:00:00+00:00,7.731932640075684,23.222389221191406,23.66321563720703,22.914642333984375,22.95623016357422,5937116
2003-02-12 00:00:00+00:00,7.479927062988281,22.465499877929688,23.180801391601562,22.34905433654785,23.039403915405273,6447478
2003-02-13 00:00:00+00:00,7.38853645324707,22.191022872924805,22.789880752563477,21.966449737548828,22.24092674255371,6832294
2003-02-14 00:00:00+00:00,7.809475421905518,23.455278396606445,23.812929153442383,22.34905433654785,22.4405460357666,8046875
2003-02-17 00:00:00+00:00,7.889785289764404,23.69648551940918,23.837881088256836,23.347150802612305,23.638263702392578,3344354
2003-02-18 00:00:00+00:00,7.975633144378662,23.954326629638672,24.087406158447266,23.330516815185547,23.73807144165039,5918886
2003-02-19 00:00:00+00:00,7.637775421142578,22.939594268798828,23.946008682250977,22.939594268798828,23.912738800048828,6155024
2003-02-20 00:00:00+00:00,7.563004970550537,22.715023040771484,23.704801559448242,22.58194351196289,23.280611038208008,8611467
2003-02-21 00:00:00+00:00,7.809475421905518,23.455278396606445,23.455278396606445,22.457181930541992,22.81483268737793,8523784
2003-02-24 00:00:00+00:00,7.754087924957275,23.288928985595703,23.621627807617188,23.039403915405273,23.455278396606445,5484519
2003-02-25 00:00:00+00:00,7.659930229187012,23.006134033203125,23.24734115600586,22.390640258789062,23.039403915405273,8688068
2003-02-26 00:00:00+00:00,7.532543659210205,22.623531341552734,23.405372619628906,22.390640258789062,23.06435775756836,6786813
2003-02-27 00:00:00+00:00,7.781782150268555,23.372102737426758,23.455278396606445,22.315784454345703,22.698387145996094,7042474
2003-02-28 00:00:00+00:00,7.864861011505127,23.621627807617188,23.904422760009766,22.889690399169922,23.12257957458496,6443122
2003-03-03 00:00:00+00:00,7.864861011505127,23.621627807617188,24.27870750427246,23.50518226623535,23.904422760009766,5521049
2003-03-04 00:00:00+00:00,7.51038932800293,22.556991577148438,23.471912384033203,22.41559410095215,23.471912384033203,8125477
2003-03-05 00:00:00+00:00,7.5186967849731445,22.58194351196289,23.06435775756836,21.974767684936523,22.374006271362305,6002535
2003-03-06 00:00:00+00:00,7.316538333892822,21.974767684936523,22.99781608581543,21.84168815612793,22.748292922973633,5182112
2003-03-07 00:00:00+00:00,7.272225856781006,21.84168815612793,22.249244689941406,21.492353439331055,21.80841827392578,6367296
2003-03-10 00:00:00+00:00,7.06729793548584,21.226194381713867,22.02467155456543,21.126384735107422,21.94981575012207,5896640
2003-03-11 00:00:00+00:00,6.945448398590088,20.860225677490234,21.64206886291504,20.153240203857422,21.20956039428711,10655841
2003-03-12 00:00:00+00:00,6.629744529724121,19.912033081054688,20.901813507080078,19.720731735229492,20.818639755249023,9520554
2003-03-13 00:00:00+00:00,7.197454929351807,21.617116928100586,21.617116928100586,20.369495391845703,20.377811431884766,7894463
2003-03-14 00:00:00+00:00,7.070067405700684,21.234512329101562,22.174386978149414,21.126384735107422,21.725242614746094,9715682
2003-03-17 00:00:00+00:00,7.407923698425293,22.249244689941406,22.59857749938965,20.594066619873047,20.893495559692383,10187643
2003-03-18 00:00:00+00:00,7.737471103668213,23.239023208618164,23.69648551940918,22.53203773498535,22.665117263793945,12472718
2003-03-19 00:00:00+00:00,7.8122453689575195,23.46359634399414,24.287025451660156,22.33241844177246,23.164165496826172,10045700
2003-03-20 00:00:00+00:00,7.837166786193848,23.5384521484375,24.170581817626953,22.83146858215332,23.288928985595703,7232155
2003-03-21 00:00:00+00:00,8.175024032592773,24.553184509277344,24.736169815063477,23.46359634399414,23.471912384033203,20964541
2003-03-24 00:00:00+00:00,7.756857872009277,23.2972469329834,24.120676040649414,23.2972469329834,24.070770263671875,7745461
2003-03-25 00:00:00+00:00,8.003328323364258,24.037500381469727,24.070770263671875,22.590261459350586,23.19743537902832,7959994
2003-03-26 00:00:00+00:00,7.837166786193848,23.5384521484375,24.411788940429688,23.521818161010742,24.037500381469727,6160683
2003-03-27 00:00:00+00:00,7.898091793060303,23.721437454223633,23.721437454223633,22.764928817749023,23.455278396606445,6094584
2003-03-28 00:00:00+00:00,7.682084560394287,23.072673797607422,23.688167572021484,22.823150634765625,23.455278396606445,5998414
2003-03-31 00:00:00+00:00,7.419002532958984,22.282514572143555,22.864736557006836,21.850004196166992,22.848102569580078,7736340
2003-04-01 00:00:00+00:00,7.402385234832764,22.232608795166016,22.731658935546875,21.708608627319336,22.249244689941406,6559738
2003-04-02 00:00:00+00:00,7.795627593994141,23.4136905670166,23.455278396606445,22.540355682373047,22.540355682373047,8731593
2003-04-03 00:00:00+00:00,7.74854850769043,23.272293090820312,24.104040145874023,22.96454620361328,23.24734115600586,6814350
2003-04-04 00:00:00+00:00,8.07256031036377,24.245437622070312,24.262073516845703,23.288928985595703,23.721437454223633,7053669
2003-04-07 00:00:00+00:00,8.584882736206055,25.784170150756836,25.908933639526367,24.952423095703125,25.093820571899414,10486551
2003-04-08 00:00:00+00:00,8.446418762207031,25.368297576904297,25.883981704711914,25.035598754882812,25.44315528869629,10066339
2003-04-09 00:00:00+00:00,8.468571662902832,25.434837341308594,25.992107391357422,24.919153213500977,25.459789276123047,11227745
2003-04-10 00:00:00+00:00,8.448982238769531,23.87946891784668,24.5115966796875,23.713119506835938,24.162263870239258,10908851
2003-04-11 00:00:00+00:00,8.451924324035645,23.887786865234375,24.411788940429688,23.721437454223633,24.07908821105957,7005616
2003-04-14 00:00:00+00:00,8.60789680480957,24.32861328125,24.4533748626709,23.23070526123047,24.029184341430664,8085903
2003-04-15 00:00:00+00:00,8.602008819580078,24.31197738647461,24.86924934387207,23.746389389038086,24.586454391479492,9266444
2003-04-16 00:00:00+00:00,8.493124008178711,24.004230499267578,24.827661514282227,24.004230499267578,24.827661514282227,6192071
2003-04-17 00:00:00+00:00,8.784468650817871,24.827661514282227,24.827661514282227,23.84619903564453,23.871152877807617,6722364
2003-04-18 00:00:00+00:00,8.784468650817871,24.827661514282227,24.827661514282227,24.827661514282227,24.827661514282227,0
2003-04-21 00:00:00+00:00,8.784468650817871,24.827661514282227,24.827661514282227,24.827661514282227,24.827661514282227,0
2003-04-22 00:00:00+00:00,8.946328163146973,25.285123825073242,25.3017578125,24.120676040649414,24.894201278686523,6043982
2003-04-23 00:00:00+00:00,9.087584495544434,25.68436050415039,25.892297744750977,25.127090454101562,25.39324951171875,10285112
2003-04-24 00:00:00+00:00,8.625554084777832,24.378517150878906,25.659408569335938,24.262073516845703,25.318391799926758,11121061
2003-04-25 00:00:00+00:00,8.363638877868652,23.638263702392578,24.536550521850586,23.580039978027344,24.536550521850586,7321196
2003-04-28 00:00:00+00:00,8.675580978393555,24.519914627075195,24.519914627075195,23.5384521484375,23.654897689819336,5982607
2003-04-29 00:00:00+00:00,8.484296798706055,23.979278564453125,24.919153213500977,23.979278564453125,24.536550521850586,6392166
2003-04-30 00:00:00+00:00,8.504897117614746,24.037500381469727,24.461692810058594,23.75470733642578,24.170581817626953,5630370
2003-05-01 00:00:00+00:00,8.504897117614746,24.037500381469727,24.037500381469727,24.037500381469727,24.037500381469727,0
2003-05-02 00:00:00+00:00,8.569639205932617,24.22048568725586,24.2703914642334,23.288928985595703,23.796295166015625,7315455
2003-05-05 00:00:00+00:00,8.54315185546875,24.1456298828125,24.61972427368164,23.812929153442383,24.353565216064453,5135728
2003-05-06 00:00:00+00:00,8.652040481567383,24.4533748626709,24.4533748626709,23.871152877807617,24.2038516998291,5094239
2003-05-07 00:00:00+00:00,8.46369457244873,23.921056747436523,24.37019920349121,23.763025283813477,24.2038516998291,6234685
2003-05-08 00:00:00+00:00,8.137036323547363,22.99781608581543,24.212167739868164,22.99781608581543,23.746389389038086,6875256
2003-05-09 00:00:00+00:00,8.35480785369873,23.613309860229492,23.613309860229492,22.898006439208984,23.24734115600586,5596181
2003-05-12 00:00:00+00:00,8.257694244384766,23.33883285522461,23.763025283813477,22.648483276367188,23.746389389038086,5067100
2003-05-13 00:00:00+00:00,8.066411018371582,22.798198699951172,23.33883285522461,22.41559410095215,23.164165496826172,7314530
2003-05-14 00:00:00+00:00,8.12232494354248,22.95623016357422,23.4136905670166,22.58194351196289,22.764928817749023,6279551
2003-05-15 00:00:00+00:00,8.104665756225586,22.90632438659668,23.022769927978516,22.5070858001709,22.881372451782227,5865497
2003-05-16 00:00:00+00:00,8.02226734161377,22.67343521118164,23.10594367980957,22.14943504333496,22.723339080810547,6545086
2003-05-19 00:00:00+00:00,7.6956071853637695,21.75019645690918,22.398958206176758,21.475719451904297,22.215974807739258,6456715
2003-05-20 00:00:00+00:00,7.5867204666137695,21.44244956970215,22.032989501953125,21.28441619873047,21.725242614746094,7074870
2003-05-21 00:00:00+00:00,7.6073198318481445,21.50067138671875,21.50067138671875,20.793685913085938,21.417497634887695,7191442
2003-05-22 00:00:00+00:00,7.719150066375732,21.816736221313477,22.016355514526367,21.50067138671875,21.50067138671875,5542266
2003-05-23 00:00:00+00:00,7.507263660430908,21.217876434326172,22.116165161132812,21.001623153686523,22.008037567138672,4721969
2003-05-26 00:00:00+00:00,7.5455193519592285,21.326005935668945,21.79178237915039,21.15965461730957,21.217876434326172,2765877
2003-05-27 00:00:00+00:00,7.6956071853637695,21.75019645690918,21.816736221313477,20.785369873046875,21.384227752685547,6723058
2003-05-28 00:00:00+00:00,7.7456374168396,21.89159393310547,22.2575626373291,21.766830444335938,22.04130744934082,9243430
2003-05-29 00:00:00+00:00,7.701490879058838,21.766830444335938,22.340736389160156,21.62543487548828,21.941497802734375,2920124
2003-05-30 00:00:00+00:00,7.87217903137207,22.249244689941406,22.41559410095215,21.617116928100586,21.79178237915039,5009225
2003-06-02 00:00:00+00:00,8.02226734161377,22.67343521118164,22.806514739990234,22.307466506958008,22.70670509338379,6840232
2003-06-03 00:00:00+00:00,7.87217903137207,22.249244689941406,22.53203773498535,21.999719619750977,22.374006271362305,5298169
2003-06-04 00:00:00+00:00,7.725034713745117,21.833370208740234,21.98308563232422,20.876861572265625,20.96003532409668,17437822
2003-06-05 00:00:00+00:00,7.592604637145996,21.459083557128906,22.032989501953125,21.201242446899414,21.833370208740234,10451933
2003-06-06 00:00:00+00:00,7.848637580871582,22.18270492553711,22.390640258789062,21.542259216308594,21.62543487548828,8540348
2003-06-09 00:00:00+00:00,7.742690563201904,21.88327407836914,22.29083251953125,21.79178237915039,22.016355514526367,2679791
2003-06-10 00:00:00+00:00,7.904549598693848,22.340736389160156,22.390640258789062,21.82505226135254,22.02467155456543,4988969
2003-06-11 00:00:00+00:00,8.13115119934082,22.981182098388672,23.2972469329834,22.299148559570312,22.448863983154297,11239945
2003-06-12 00:00:00+00:00,8.331267356872559,23.546770095825195,23.954326629638672,23.288928985595703,23.372102737426758,11239185
2003-06-13 00:00:00+00:00,8.157636642456055,23.056039810180664,23.704801559448242,22.96454620361328,23.455278396606445,6980553
2003-06-16 00:00:00+00:00,8.46369457244873,23.921056747436523,23.921056747436523,22.58194351196289,22.881372451782227,6579494
2003-06-17 00:00:00+00:00,8.625554084777832,24.378517150878906,24.569820404052734,24.162263870239258,24.2703914642334,10030022
2003-06-18 00:00:00+00:00,8.769754409790039,24.786073684692383,24.935789108276367,24.22048568725586,24.32861328125,9468583
2003-06-19 00:00:00+00:00,8.643210411071777,24.428422927856445,25.060550689697266,24.23712158203125,24.927471160888672,6392607
2003-06-20 00:00:00+00:00,8.519609451293945,24.07908821105957,24.844295501708984,24.037500381469727,24.137311935424805,18276101
2003-06-23 00:00:00+00:00,8.372467994689941,23.66321563720703,24.037500381469727,23.430326461791992,24.037500381469727,7275261
2003-06-24 00:00:00+00:00,8.549039840698242,24.162263870239258,24.336929321289062,23.422008514404297,23.580039978027344,6144122
2003-06-25 00:00:00+00:00,8.45486831665039,23.89610481262207,24.445058822631836,23.638263702392578,24.345247268676758,4695704
2003-06-26 00:00:00+00:00,8.79918384552002,24.86924934387207,24.952423095703125,23.496864318847656,23.596675872802734,9874770
2003-06-27 00:00:00+00:00,8.828612327575684,24.952423095703125,25.326709747314453,24.744487762451172,25.201948165893555,7701663
2003-06-30 00:00:00+00:00,8.946328163146973,25.285123825073242,25.709314346313477,24.860931396484375,24.952423095703125,7844122
2003-07-01 00:00:00+00:00,8.725613594055176,24.661312103271484,25.135408401489258,24.378517150878906,25.05223274230957,7616312
2003-07-02 00:00:00+00:00,9.002240180969238,25.44315528869629,25.617822647094727,24.894201278686523,24.952423095703125,7356628
2003-07-03 00:00:00+00:00,9.24061393737793,26.116870880126953,26.466203689575195,25.384931564331055,25.53464698791504,12110259
2003-07-04 00:00:00+00:00,9.252385139465332,26.1501407623291,26.249950408935547,25.576234817504883,26.000425338745117,3423030
2003-07-07 00:00:00+00:00,9.508416175842285,26.873760223388672,27.21477699279785,26.24163246154785,26.249950408935547,8301042
2003-07-08 00:00:00+00:00,9.490757942199707,26.823854446411133,27.090015411376953,26.3331241607666,26.915348052978516,7817780
2003-07-09 00:00:00+00:00,9.426013946533203,26.640871047973633,26.89039421081543,26.116870880126953,26.70741081237793,6003462
2003-07-10 00:00:00+00:00,9.275928497314453,26.2166805267334,26.557695388793945,25.95052146911621,26.49115562438965,4908790
2003-07-11 00:00:00+00:00,9.4966459274292,26.840490341186523,26.90703010559082,25.892297744750977,25.900615692138672,4286582
2003-07-14 00:00:00+00:00,9.520185470581055,26.90703010559082,27.04842758178711,26.541061401367188,26.90703010559082,4398597
2003-07-15 00:00:00+00:00,9.375984191894531,26.499473571777344,26.898712158203125,26.30817222595215,26.790584564208984,6280417
2003-07-16 00:00:00+00:00,9.261212348937988,26.175092697143555,26.79890251159668,25.892297744750977,26.615917205810547,7458958
2003-07-17 00:00:00+00:00,9.078757286071777,25.659408569335938,25.96715545654297,25.285123825073242,25.908933639526367,9326280
2003-07-18 00:00:00+00:00,9.13467025756836,25.817441940307617,26.033695220947266,25.476423263549805,25.70099639892578,4465087
2003-07-21 00:00:00+00:00,8.831554412841797,24.96074104309082,26.02537727355957,24.686264038085938,25.95052146911621,7375931
2003-07-22 00:00:00+00:00,8.94926929473877,25.293439865112305,25.326709747314453,24.3868350982666,24.985692977905273,6138625
2003-07-23 00:00:00+00:00,8.878640174865723,25.093820571899414,25.567916870117188,24.76112174987793,25.384931564331055,4726796
2003-07-24 00:00:00+00:00,9.26415729522705,26.18341064453125,26.466203689575195,24.644676208496094,24.835979461669922,15527664
2003-07-25 00:00:00+00:00,9.237671852111816,26.108552932739258,26.116870880126953,25.53464698791504,25.82575798034668,6258363
2003-07-28 00:00:00+00:00,9.220013618469238,26.05864715576172,26.499473571777344,25.908933639526367,26.283218383789062,4867251
2003-07-29 00:00:00+00:00,9.164098739624023,25.900615692138672,26.16677474975586,25.293439865112305,25.942203521728516,5759700
2003-07-30 00:00:00+00:00,9.261212348937988,26.175092697143555,26.407981872558594,25.567916870117188,25.617822647094727,5497441
2003-07-31 00:00:00+00:00,9.443672180175781,26.690776824951172,26.690776824951172,25.867345809936523,26.18341064453125,5869491
2003-08-01 00:00:00+00:00,9.270042419433594,26.200044631958008,26.615917205810547,25.883981704711914,26.36639404296875,4549864
2003-08-04 00:00:00+00:00,9.152326583862305,25.867345809936523,26.3996639251709,25.326709747314453,26.07528305053711,4802222
2003-08-05 00:00:00+00:00,9.21118450164795,26.033695220947266,26.34975814819336,25.725948333740234,26.008743286132812,3362021
2003-08-06 00:00:00+00:00,9.167043685913086,25.908933639526367,26.116870880126953,25.45147132873535,25.79248809814453,5213886
2003-08-07 00:00:00+00:00,9.164098739624023,25.900615692138672,26.033695220947266,25.59286880493164,25.95052146911621,4376704
2003-08-08 00:00:00+00:00,9.196471214294434,25.992107391357422,26.25826644897461,25.70099639892578,26.07528305053711,3367084
2003-08-11 00:00:00+00:00,9.19352912902832,25.983789443969727,26.158456802368164,25.659408569335938,25.992107391357422,2530704
2003-08-12 00:00:00+00:00,9.290642738342285,26.25826644897461,26.391347885131836,25.834075927734375,25.992107391357422,3505187
2003-08-13 00:00:00+00:00,9.449559211730957,26.70741081237793,26.931983947753906,26.34975814819336,26.532743453979492,5885760
2003-08-14 00:00:00+00:00,9.63790225982666,27.239728927612305,27.381126403808594,26.70741081237793,26.773950576782227,5544670
2003-08-15 00:00:00+00:00,9.740903854370117,27.530841827392578,27.938396453857422,27.13991928100586,27.13991928100586,6508434
2003-08-18 00:00:00+00:00,9.86155891418457,27.871856689453125,27.938396453857422,27.49757194519043,27.63064956665039,2647069
2003-08-19 00:00:00+00:00,9.799757957458496,27.697189331054688,28.1629695892334,27.53915786743164,28.013254165649414,5286857
2003-08-20 00:00:00+00:00,9.920415878295898,28.038206100463867,28.154651641845703,27.697189331054688,27.78868293762207,4146088
2003-08-21 00:00:00+00:00,10.267674446105957,29.019668579101562,29.027986526489258,28.154651641845703,28.17128562927246,7451018
2003-08-22 00:00:00+00:00,10.167617797851562,28.736875534057617,29.360685348510742,28.628747940063477,28.71192169189453,4892833
2003-08-25 00:00:00+00:00,10.067561149597168,28.45408058166504,28.845001220703125,28.321001052856445,28.62042999267578,3390240
2003-08-26 00:00:00+00:00,10.035188674926758,28.36258888244629,28.894906997680664,28.1629695892334,28.43744468688965,4750586
2003-08-27 00:00:00+00:00,10.202932357788086,28.83668327331543,28.936494827270508,28.495668411254883,28.678651809692383,4625056
2003-08-28 00:00:00+00:00,10.285333633422852,29.0695743560791,29.48544692993164,28.70360565185547,28.986398696899414,6024001
2003-08-29 00:00:00+00:00,10.208817481994629,28.85331916809082,29.443859100341797,28.79509735107422,29.385637283325195,4178182
2003-09-01 00:00:00+00:00,10.564906120300293,29.85973358154297,29.926273345947266,29.0695743560791,29.0695743560791,4636015
2003-09-02 00:00:00+00:00,10.59727668762207,29.95122528076172,30.175798416137695,29.402271270751953,29.851415634155273,4210455
2003-09-03 00:00:00+00:00,10.844480514526367,30.64989471435547,31.23211669921875,30.034400939941406,30.11757469177246,10627933
2003-09-04 00:00:00+00:00,10.759135246276855,30.408687591552734,30.525131225585938,29.91795539855957,30.358781814575195,7121686
2003-09-05 00:00:00+00:00,10.429534912109375,29.477130889892578,30.525131225585938,29.2525577545166,30.49186134338379,7135599
2003-09-08 00:00:00+00:00,10.329477310180664,29.1943359375,29.61020851135254,28.928176879882812,29.493764877319336,6031051
2003-09-09 00:00:00+00:00,10.064617156982422,28.445762634277344,29.418907165527344,28.212873458862305,29.39395523071289,8850233
2003-09-10 00:00:00+00:00,9.855674743652344,27.855222702026367,28.36258888244629,27.547475814819336,28.36258888244629,9160856
2003-09-11 00:00:00+00:00,9.999872207641602,28.26277732849121,28.462398529052734,27.57242774963379,27.722143173217773,6073184
2003-09-12 00:00:00+00:00,9.814474105834961,27.73877716064453,28.52893829345703,27.35617446899414,28.487350463867188,5640165
2003-09-15 00:00:00+00:00,9.864501953125,27.88017463684082,28.154651641845703,27.597379684448242,27.89681053161621,4059169
